#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS011085	WFLYEE0079
JBAS011086	WFLYEE0080
JBAS011087	WFLYEE0081
JBAS011088	WFLYEE0082
JBAS011089	WFLYEE0083
JBAS011090	WFLYEE0084
JBAS011091	WFLYEE0085
JBAS011092	WFLYEE0086
JBAS011093	WFLYEE0087
JBAS011094	WFLYEE0088
JBAS011095	WFLYEE0089
JBAS011096	WFLYEE0090
JBAS011097	WFLYEE0091
JBAS011098	WFLYEE0092
JBAS011099	WFLYEE0093
JBAS016700	WFLYEE0094
JBAS016701	WFLYEE0095
JBAS016702	WFLYEE0096
JBAS016703	WFLYEE0097
JBAS016704	WFLYEE0098
JBAS016705	WFLYEE0099
JBAS016706	WFLYEE0100
JBAS016707	WFLYEE0101
JBAS016708	WFLYEE0102
JBAS016709	WFLYEE0103
JBAS016710	WFLYEE0104
JBAS016711	WFLYEE0105
JBAS016712	WFLYEE0106
JBAS016713	WFLYEE0107
JBAS016714	WFLYEE0108
JBAS016715	WFLYEE0109

# WildFly EJB
JBAS014100	WFLYEJB0001
JBAS014101	WFLYEJB0002
JBAS014102	WFLYEJB0003
JBAS014103	WFLYEJB0004
JBAS014104	WFLYEJB0005
JBAS014105	WFLYEJB0006
JBAS014106	WFLYEJB0007
JBAS014107	WFLYEJB0008
JBAS014108	WFLYEJB0009
JBAS014110	WFLYEJB0010
JBAS014111	WFLYEJB0011
JBAS014112	WFLYEJB0012
JBAS014113	WFLYEJB0013
JBAS014114	WFLYEJB0014
JBAS014115	WFLYEJB0015
JBAS014116	WFLYEJB0016
JBAS014117	WFLYEJB0017
JBAS014118	WFLYEJB0018
JBAS014119	WFLYEJB0019
JBAS014120	WFLYEJB0020
JBAS014121	WFLYEJB0021
JBAS014122	WFLYEJB0022
JBAS014123	WFLYEJB0023
JBAS014124	WFLYEJB0024
JBAS014125	WFLYEJB0025
JBAS014126	WFLYEJB0026
JBAS014127	WFLYEJB0027
JBAS014128	WFLYEJB0028
JBAS014129	WFLYEJB0029
JBAS014130	WFLYEJB0030
JBAS014131	WFLYEJB0031
JBAS014132	WFLYEJB0032
JBAS014133	WFLYEJB0033
JBAS014134	WFLYEJB0034
JBAS014135	WFLYEJB0035
JBAS014136	WFLYEJB0036
JBAS014137	WFLYEJB0037
JBAS014138	WFLYEJB0038
JBAS014139	WFLYEJB0039
JBAS014140	WFLYEJB0040
JBAS014141	WFLYEJB0041
JBAS014142	WFLYEJB0042
JBAS014143	WFLYEJB0043
JBAS014144	WFLYEJB0044
JBAS014145	WFLYEJB0045
JBAS014146	WFLYEJB0046
JBAS014147	WFLYEJB0047
JBAS014148	WFLYEJB0048
JBAS014149	WFLYEJB0049
JBAS014150	WFLYEJB0050
JBAS014151	WFLYEJB0051
JBAS014152	WFLYEJB0052
JBAS014153	WFLYEJB0053
JBAS014154	WFLYEJB0054
JBAS014155	WFLYEJB0055
JBAS014156	WFLYEJB0056
JBAS014157	WFLYEJB0057
JBAS014158	WFLYEJB0058
JBAS014159	WFLYEJB0059
JBAS014160	WFLYEJB0060
JBAS014161	WFLYEJB0061
JBAS014162	WFLYEJB0062
JBAS014163	WFLYEJB0063
JBAS014164	WFLYEJB0064
JBAS014165	WFLYEJB0065
JBAS014166	WFLYEJB0066
JBAS014167	WFLYEJB0067
JBAS014168	WFLYEJB0068
JBAS014169	WFLYEJB0069
JBAS014170	WFLYEJB0070
JBAS014171	WFLYEJB0071
JBAS014172	WFLYEJB0072
JBAS014173	WFLYEJB0073
JBAS014174	WFLYEJB0074
JBAS014175	WFLYEJB0075
JBAS014176	WFLYEJB0076
JBAS014177	WFLYEJB0077
JBAS014178	WFLYEJB0078
JBAS014179	WFLYEJB0079
JBAS014180	WFLYEJB0080
JBAS014181	WFLYEJB0081
JBAS014182	WFLYEJB0082
JBAS014183	WFLYEJB0083
JBAS014184	WFLYEJB0084
JBAS014185	WFLYEJB0085
JBAS014186	WFLYEJB0086
JBAS014187	WFLYEJB0087
JBAS014188	WFLYEJB0088
JBAS014189	WFLYEJB0089
JBAS014190	WFLYEJB0090
JBAS014191	WFLYEJB0091
JBAS014192	WFLYEJB0092
JBAS014193	WFLYEJB0093
JBAS014194	WFLYEJB0094
JBAS014195	WFLYEJB0095
JBAS014196	WFLYEJB0096
JBAS014197	WFLYEJB0097
JBAS014198	WFLYEJB0098
JBAS014199	WFLYEJB0099
JBAS014200	WFLYEJB0100
JBAS014201	WFLYEJB0101
JBAS014202	WFLYEJB0102
JBAS014203	WFLYEJB0103
JBAS014204	WFLYEJB0104
JBAS014205	WFLYEJB0105
JBAS014206	WFLYEJB0106
JBAS014207	WFLYEJB0107
JBAS014208	WFLYEJB0108
JBAS014209	WFLYEJB0109
JBAS014210	WFLYEJB0110
JBAS014211	WFLYEJB0111
JBAS014212	WFLYEJB0112
JBAS014213	WFLYEJB0113
JBAS014214	WFLYEJB0114
JBAS014215	WFLYEJB0115
JBAS014216	WFLYEJB0116
JBAS014217	WFLYEJB0117
JBAS014218	WFLYEJB0118
JBAS014219	WFLYEJB0119
JBAS014220	WFLYEJB0120
JBAS014221	WFLYEJB0121
JBAS014222	WFLYEJB0122
JBAS014223	WFLYEJB0123
JBAS014224	WFLYEJB0124
JBAS014225	WFLYEJB0125
JBAS014226	WFLYEJB0126
JBAS014227	WFLYEJB0127
JBAS014228	WFLYEJB0128
JBAS014229	WFLYEJB0129
JBAS014230	WFLYEJB0130
JBAS014231	WFLYEJB0131
JBAS014232	WFLYEJB0132
JBAS014233	WFLYEJB0133
JBAS014234	WFLYEJB0134
JBAS014235	WFLYEJB0135
JBAS014236	WFLYEJB0136
JBAS014237	WFLYEJB0137
JBAS014238	WFLYEJB0138
JBAS014239	WFLYEJB0139
JBAS014240	WFLYEJB0140
JBAS014241	WFLYEJB0141
JBAS014242	WFLYEJB0142
JBAS014243	WFLYEJB0143
JBAS014244	WFLYEJB0144
JBAS014245	WFLYEJB0145
JBAS014246	WFLYEJB0146
JBAS014247	WFLYEJB0147
JBAS014248	WFLYEJB0148
JBAS014249	WFLYEJB0149
JBAS014250	WFLYEJB0150
JBAS014251	WFLYEJB0151
JBAS014252	WFLYEJB0152
JBAS014253	WFLYEJB0153
JBAS014254	WFLYEJB0154
JBAS014255	WFLYEJB0155
JBAS014256	WFLYEJB0156
JBAS014257	WFLYEJB0157
JBAS014258	WFLYEJB0158
JBAS014259	WFLYEJB0159
JBAS014260	WFLYEJB0160
JBAS014261	WFLYEJB0161
JBAS014262	WFLYEJB0162
JBAS014263	WFLYEJB0163
JBAS014264	WFLYEJB0164
JBAS014265	WFLYEJB0165
JBAS014266	WFLYEJB0166
JBAS014267	WFLYEJB0167
JBAS014268	WFLYEJB0458
JBAS014300	WFLYEJB0168
JBAS014301	WFLYEJB0169
JBAS014302	WFLYEJB0170
JBAS014303	WFLYEJB0171
JBAS014304	WFLYEJB0172
JBAS014305	WFLYEJB0173
JBAS014306	WFLYEJB0174
JBAS014307	WFLYEJB0175
JBAS014308	WFLYEJB0176
JBAS014309	WFLYEJB0177
JBAS014310	WFLYEJB0178
JBAS014311	WFLYEJB0179
JBAS014312	WFLYEJB0180
JBAS014313	WFLYEJB0181
JBAS014314	WFLYEJB0182
JBAS014315	WFLYEJB0183
JBAS014316	WFLYEJB0184
JBAS014317	WFLYEJB0185
JBAS014318	WFLYEJB0186
JBAS014319	WFLYEJB0187
JBAS014320	WFLYEJB0188
JBAS014321	WFLYEJB0189
JBAS014322	WFLYEJB0190
JBAS014323	WFLYEJB0191
JBAS014324	WFLYEJB0192
JBAS014325	WFLYEJB0193
JBAS014326	WFLYEJB0194
JBAS014327	WFLYEJB0195
JBAS014328	WFLYEJB0196
JBAS014329	WFLYEJB0197
JBAS014330	WFLYEJB0198
JBAS014331	WFLYEJB0199
JBAS014332	WFLYEJB0200
JBAS014333	WFLYEJB0201
JBAS014334	WFLYEJB0202
JBAS014335	WFLYEJB0203
JBAS014336	WFLYEJB0204
JBAS014337	WFLYEJB0205
JBAS014338	WFLYEJB0206
JBAS014339	WFLYEJB0207
JBAS014340	WFLYEJB0208
JBAS014341	WFLYEJB0209
JBAS014342	WFLYEJB0210
JBAS014343	WFLYEJB0211
JBAS014344	WFLYEJB0212
JBAS014345	WFLYEJB0213
JBAS014346	WFLYEJB0214
JBAS014347	WFLYEJB0215
JBAS014348	WFLYEJB0216
JBAS014349	WFLYEJB0217
JBAS014350	WFLYEJB0218
JBAS014351	WFLYEJB0219
JBAS014352	WFLYEJB0220
JBAS014353	WFLYEJB0221
JBAS014354	WFLYEJB0222
JBAS014355	WFLYEJB0223
JBAS014356	WFLYEJB0224
JBAS014357	WFLYEJB0225
JBAS014358	WFLYEJB0226
JBAS014359	WFLYEJB0227
JBAS014360	WFLYEJB0228
JBAS014361	WFLYEJB0229
JBAS014362	WFLYEJB0230
JBAS014363	WFLYEJB0231
JBAS014364	WFLYEJB0232
JBAS014365	WFLYEJB0233
JBAS014366	WFLYEJB0234
JBAS014367	WFLYEJB0235
JBAS014368	WFLYEJB0236
JBAS014369	WFLYEJB0237
JBAS014370	WFLYEJB0238
JBAS014371	WFLYEJB0239
JBAS014372	WFLYEJB0240
JBAS014373	WFLYEJB0241
JBAS014374	WFLYEJB0242
JBAS014377	WFLYEJB0243
JBAS014379	WFLYEJB0244
JBAS014380	WFLYEJB0245
JBAS014384	WFLYEJB0246
JBAS014385	WFLYEJB0247
JBAS014386	WFLYEJB0248
JBAS014387	WFLYEJB0249
JBAS014388	WFLYEJB0250
JBAS014389	WFLYEJB0251
JBAS014390	WFLYEJB0252
JBAS014391	WFLYEJB0253
JBAS014392	WFLYEJB0254
JBAS014393	WFLYEJB0255
JBAS014394	WFLYEJB0256
JBAS014395	WFLYEJB0257
JBAS014396	WFLYEJB0258
JBAS014397	WFLYEJB0259
JBAS014398	WFLYEJB0260
JBAS014399	WFLYEJB0261
JBAS014400	WFLYEJB0262
JBAS014401	WFLYEJB0263
JBAS014402	WFLYEJB0264
JBAS014403	WFLYEJB0265
JBAS014404	WFLYEJB0266
JBAS014405	WFLYEJB0267
JBAS014406	WFLYEJB0268
JBAS014407	WFLYEJB0269
JBAS014408	WFLYEJB0270
JBAS014409	WFLYEJB0271
JBAS014410	WFLYEJB0272
JBAS014411	WFLYEJB0273
JBAS014412	WFLYEJB0274
JBAS014413	WFLYEJB0275
JBAS014414	WFLYEJB0276
JBAS014415	WFLYEJB0277
JBAS014416	WFLYEJB0278
JBAS014417	WFLYEJB0279
JBAS014418	WFLYEJB0280
JBAS014419	WFLYEJB0281
JBAS014420	WFLYEJB0282
JBAS014421	WFLYEJB0283
JBAS014422	WFLYEJB0284
JBAS014423	WFLYEJB0285
JBAS014424	WFLYEJB0286
JBAS014425	WFLYEJB0287
JBAS014426	WFLYEJB0288
JBAS014427	WFLYEJB0289
JBAS014428	WFLYEJB0290
JBAS014429	WFLYEJB0291
JBAS014430	WFLYEJB0292
JBAS014431	WFLYEJB0293
JBAS014432	WFLYEJB0294
JBAS014433	WFLYEJB0295
JBAS014434	WFLYEJB0296
JBAS014435	WFLYEJB0297
JBAS014436	WFLYEJB0298
JBAS014437	WFLYEJB0299
JBAS014438	WFLYEJB0300
JBAS014439	WFLYEJB0301
JBAS014440	WFLYEJB0302
JBAS014441	WFLYEJB0303
JBAS014442	WFLYEJB0304
JBAS014443	WFLYEJB0305
JBAS014444	WFLYEJB0306
JBAS014445	WFLYEJB0307
JBAS014446	WFLYEJB0308
JBAS014447	WFLYEJB0309
JBAS014448	WFLYEJB0310
JBAS014449	WFLYEJB0311
JBAS014450	WFLYEJB0312
JBAS014451	WFLYEJB0313
JBAS014452	WFLYEJB0314
JBAS014453	WFLYEJB0315
JBAS014454	WFLYEJB0316
JBAS014455	WFLYEJB0317
JBAS014456	WFLYEJB0318
JBAS014457	WFLYEJB0319
JBAS014458	WFLYEJB0320
JBAS014459	WFLYEJB0321
JBAS014460	WFLYEJB0322
JBAS014461	WFLYEJB0323
JBAS014462	WFLYEJB0324
JBAS014463	WFLYEJB0325
JBAS014464	WFLYEJB0326
JBAS014465	WFLYEJB0327
JBAS014466	WFLYEJB0328
JBAS014467	WFLYEJB0329
JBAS014468	WFLYEJB0330
JBAS014469	WFLYEJB0331
JBAS014470	WFLYEJB0332
JBAS014471	WFLYEJB0333
JBAS014472	WFLYEJB0334
JBAS014473	WFLYEJB0335
JBAS014474	WFLYEJB0336
JBAS014475	WFLYEJB0337
JBAS014476	WFLYEJB0338
JBAS014477	WFLYEJB0339
JBAS014478	WFLYEJB0340
JBAS014479	WFLYEJB0341
JBAS014480	WFLYEJB0342
JBAS014481	WFLYEJB0343
JBAS014482	WFLYEJB0344
JBAS014483	WFLYEJB0345
JBAS014484	WFLYEJB0346
JBAS014485	WFLYEJB0347
JBAS014486	WFLYEJB0348
JBAS014487	WFLYEJB0349
JBAS014488	WFLYEJB0350
JBAS014489	WFLYEJB0351
JBAS014490	WFLYEJB0352
JBAS014491	WFLYEJB0353
JBAS014492	WFLYEJB0354
JBAS014493	WFLYEJB0355
JBAS014494	WFLYEJB0356
JBAS014495	WFLYEJB0357
JBAS014496	WFLYEJB0358
JBAS014497	WFLYEJB0359
JBAS014498	WFLYEJB0360
JBAS014499	WFLYEJB0361
JBAS014500	WFLYEJB0362
JBAS014501	WFLYEJB0363
JBAS014502	WFLYEJB0364
JBAS014503	WFLYEJB0365
JBAS014504	WFLYEJB0366
JBAS014505	WFLYEJB0367
JBAS014506	WFLYEJB0368
JBAS014507	WFLYEJB0369
JBAS014508	WFLYEJB0370
JBAS014509	WFLYEJB0371
JBAS014510	WFLYEJB0372
JBAS014511	WFLYEJB0373
JBAS014512	WFLYEJB0374
JBAS014513	WFLYEJB0375
JBAS014514	WFLYEJB0376
JBAS014515	WFLYEJB0377
JBAS014516	WFLYEJB0378
JBAS014517	WFLYEJB0379
JBAS014518	WFLYEJB0380
JBAS014519	WFLYEJB0381
JBAS014520	WFLYEJB0382
JBAS014521	WFLYEJB0383
JBAS014522	WFLYEJB0384
JBAS014523	WFLYEJB0385
JBAS014524	WFLYEJB0386
JBAS014525	WFLYEJB0387
JBAS014526	WFLYEJB0388
JBAS014527	WFLYEJB0389
JBAS014528	WFLYEJB0390
JBAS014529	WFLYEJB0391
JBAS014530	WFLYEJB0392
JBAS014531	WFLYEJB0393
JBAS014532	WFLYEJB0394
JBAS014533	WFLYEJB0395
JBAS014534	WFLYEJB0396
JBAS014535	WFLYEJB0397
JBAS014536	WFLYEJB0398
JBAS014537	WFLYEJB0399
JBAS014538	WFLYEJB0400
JBAS014539	WFLYEJB0401
JBAS014540	WFLYEJB0402
JBAS014541	WFLYEJB0403
JBAS014542	WFLYEJB0404
JBAS014543	WFLYEJB0405
JBAS014544	WFLYEJB0406
JBAS014545	WFLYEJB0407
JBAS014546	WFLYEJB0408
JBAS014547	WFLYEJB0409
JBAS014548	WFLYEJB0410
JBAS014549	WFLYEJB0411
JBAS014550	WFLYEJB0412
JBAS014551	WFLYEJB0413
JBAS014552	WFLYEJB0414
JBAS014553	WFLYEJB0415
JBAS014554	WFLYEJB0416
JBAS014555	WFLYEJB0417
JBAS014556	WFLYEJB0418
JBAS014557	WFLYEJB0419
JBAS014558	WFLYEJB0420
JBAS014559	WFLYEJB0421
JBAS014560	WFLYEJB0422
JBAS014561	WFLYEJB0423
JBAS014562	WFLYEJB0424
JBAS014563	WFLYEJB0425
JBAS014564	WFLYEJB0426
JBAS014565	WFLYEJB0427
JBAS014566	WFLYEJB0428
JBAS014567	WFLYEJB0429
JBAS014568	WFLYEJB0430
JBAS014569	WFLYEJB0431
JBAS014570	WFLYEJB0432
JBAS014571	WFLYEJB0433
JBAS014572	WFLYEJB0434
JBAS014573	WFLYEJB0435
JBAS014574	WFLYEJB0436
JBAS014575	WFLYEJB0437
JBAS014576	WFLYEJB0438
JBAS014577	WFLYEJB0439
JBAS014578	WFLYEJB0440
JBAS014579	WFLYEJB0441
JBAS014580	WFLYEJB0442
JBAS014581	WFLYEJB0443
JBAS014582	WFLYEJB0444
JBAS014583	WFLYEJB0445
JBAS014584	WFLYEJB0446
JBAS014585	WFLYEJB0447
JBAS014586	WFLYEJB0448
JBAS014587	WFLYEJB0449
JBAS014588	WFLYEJB0450
JBAS014589	WFLYEJB0451
JBAS014590	WFLYEJB0457
JBAS014269	WFLYEJB0454
JBAS014270	WFLYEJB0455
JBAS014271	WFLYEJB0459
JBAS014272	WFLYEJB0163
JBAS014273	WFLYEJB0164
JBAS014274	WFLYEJB0456
JBAS014275	WFLYEJB0460
JBAS014276	WFLYEJB0461
JBAS014277	WFLYEJB0462

# WildFly Embedded
JBAS011100	WFLYEMB0001
JBAS011101	WFLYEMB0002
JBAS011102	WFLYEMB0003
JBAS011103	WFLYEMB0004
JBAS011104	WFLYEMB0005
JBAS011105	WFLYEMB0006
JBAS011130	WFLYEMB0007
JBAS011131	WFLYEMB0008
JBAS011132	WFLYEMB0009
JBAS011133	WFLYEMB0010
JBAS011134	WFLYEMB0011
JBAS011135	WFLYEMB0012
JBAS011136	WFLYEMB0013
JBAS011137	WFLYEMB0014
JBAS011138	WFLYEMB0015
JBAS011139	WFLYEMB0016
JBAS011140	WFLYEMB0017
JBAS011141	WFLYEMB0018
JBAS011142	WFLYEMB0019
JBAS011143	WFLYEMB0020
JBAS011144	WFLYEMB0021
JBAS011145	WFLYEMB0022

# WildFly Domain Controller
JBAS010800	WFLYDC0001
JBAS010801	WFLYDC0002
JBAS010802	WFLYDC0003
JBAS010803	WFLYDC0004
JBAS010804	WFLYDC0005
JBAS010805	WFLYDC0006
JBAS010806	WFLYDC0007
JBAS010807	WFLYDC0008
JBAS010808	WFLYDC0009
JBAS010809	WFLYDC0010
JBAS010810	WFLYDC0011
JBAS010811	WFLYDC0012
JBAS010830	WFLYDC0013
JBAS010831	WFLYDC0014
JBAS010832	WFLYDC0015
JBAS010833	WFLYDC0016
JBAS010834	WFLYDC0017
JBAS010835	WFLYDC0018
JBAS010836	WFLYDC0019
JBAS010837	WFLYDC0020
JBAS010838	WFLYDC0021
JBAS010839	WFLYDC0022
JBAS010840	WFLYDC0023
JBAS010841	WFLYDC0024
JBAS010842	WFLYDC0025
JBAS010843	WFLYDC0026
JBAS010844	WFLYDC0027
JBAS010845	WFLYDC0028
JBAS010846	WFLYDC0029
JBAS010847	WFLYDC0030
JBAS010848	WFLYDC0031
JBAS010849	WFLYDC0032
JBAS010851	WFLYDC0033
JBAS010852	WFLYDC0034
JBAS010853	WFLYDC0035
JBAS010854	WFLYDC0036
JBAS010855	WFLYDC0037
JBAS010856	WFLYDC0038
JBAS010857	WFLYDC0039
JBAS010858	WFLYDC0040
JBAS010859	WFLYDC0041
JBAS010860	WFLYDC0042
JBAS010861	WFLYDC0043
JBAS010862	WFLYDC0044
JBAS010863	WFLYDC0045
JBAS010864	WFLYDC0046
JBAS010865	WFLYDC0047
JBAS010866	WFLYDC0048
JBAS010867	WFLYDC0049
JBAS010868	WFLYDC0050
JBAS010869	WFLYDC0051
JBAS010870	WFLYDC0052
JBAS010871	WFLYDC0053
JBAS010872	WFLYDC0054
JBAS010873	WFLYDC0055
JBAS010874	WFLYDC0056
JBAS010875	WFLYDC0057
JBAS010876	WFLYDC0058
JBAS010877	WFLYDC0059
JBAS010878	WFLYDC0060
JBAS010879	WFLYDC0061
JBAS010880	WFLYDC0062
JBAS010881	WFLYDC0063
JBAS010882	WFLYDC0064
JBAS010883	WFLYDC0065
JBAS010884	WFLYDC0066
JBAS010885	WFLYDC0067
JBAS010886	WFLYDC0068
JBAS010887	WFLYDC0069
JBAS010812	WFLYDC0070
JBAS010813	WFLYDC0071

# WildFly Host Controller
JBAS010900	WFLYHC0001
JBAS010901	WFLYHC0002
JBAS010902	WFLYHC0003
JBAS010903	WFLYHC0004
JBAS010904	WFLYHC0005
JBAS010905	WFLYHC0006
JBAS010906	WFLYHC0007
JBAS010907	WFLYHC0008
JBAS010908	WFLYHC0009
JBAS010909	WFLYHC0010
JBAS010910	WFLYHC0011
JBAS010911	WFLYHC0012
JBAS010912	WFLYHC0013
JBAS010913	WFLYHC0014
JBAS010914	WFLYHC0015
JBAS010915	WFLYHC0016
JBAS010916	WFLYHC0017
JBAS010917	WFLYHC0018
JBAS010918	WFLYHC0019
JBAS010919	WFLYHC0020
JBAS010920	WFLYHC0021
JBAS010921	WFLYHC0022
JBAS010922	WFLYHC0023
JBAS010923	WFLYHC0024
JBAS010924	WFLYHC0025
JBAS010925	WFLYHC0026
JBAS010926	WFLYHC0027
JBAS010927	WFLYHC0028
JBAS010928	WFLYHC0029
JBAS010929	WFLYHC0030
JBAS010930	WFLYHC0031
JBAS010931	WFLYHC0032
JBAS010932	WFLYHC0033
JBAS010933	WFLYHC0034
JBAS010934	WFLYHC0035
JBAS010935	WFLYHC0036
JBAS010936	WFLYHC0037
JBAS010937	WFLYHC0038
JBAS010938	WFLYHC0039
JBAS010939	WFLYHC0040
JBAS010940	WFLYHC0041
JBAS010941	WFLYHC0042
JBAS010942	WFLYHC0043
JBAS010943	WFLYHC0044
JBAS010944	WFLYHC0045
JBAS010945	WFLYHC0046
JBAS010946	WFLYHC0047
JBAS010947	WFLYHC0048
JBAS010948	WFLYHC0049
JBAS010949	WFLYHC0050
JBAS010950	WFLYHC0051
JBAS010951	WFLYHC0052
JBAS010952	WFLYHC0053
JBAS010953	WFLYHC0054
JBAS010954	WFLYHC0055
JBAS010955	WFLYHC0056
JBAS010956	WFLYHC0057
JBAS010957	WFLYHC0058
JBAS010958	WFLYHC0059
JBAS010959	WFLYHC0060
JBAS010960	WFLYHC0061
JBAS010961	WFLYHC0062
JBAS010962	WFLYHC0063
JBAS010963	WFLYHC0064
JBAS010964	WFLYHC0065
JBAS010965	WFLYHC0066
JBAS010966	WFLYHC0067
JBAS010967	WFLYHC0068
JBAS010968	WFLYHC0069
JBAS010969	WFLYHC0070
JBAS010970	WFLYHC0071
JBAS010971	WFLYHC0072
JBAS010972	WFLYHC0073
JBAS010973	WFLYHC0074
JBAS010974	WFLYHC0075
JBAS010975	WFLYHC0076
JBAS010976	WFLYHC0077
JBAS010977	WFLYHC0078
JBAS010978	WFLYHC0079
JBAS010979	WFLYHC0080
JBAS010980	WFLYHC0081
JBAS010981	WFLYHC0082
JBAS010982	WFLYHC0083
JBAS010983	WFLYHC0084
JBAS010984	WFLYHC0085
JBAS010985	WFLYHC0086
JBAS010986	WFLYHC0087
JBAS010987	WFLYHC0088
JBAS010988	WFLYHC0089
JBAS010989	WFLYHC0090
JBAS010990	WFLYHC0091
JBAS010991	WFLYHC0092
JBAS010992	WFLYHC0093
JBAS010993	WFLYHC0094
JBAS010994	WFLYHC0095
JBAS010995	WFLYHC0096
JBAS010996	WFLYHC0097
JBAS010997	WFLYHC0098
JBAS010998	WFLYHC0099
JBAS010999	WFLYHC0100
JBAS016500	WFLYHC0101
JBAS016501	WFLYHC0102
JBAS016502	WFLYHC0103
JBAS016503	WFLYHC0104
JBAS016504	WFLYHC0105
JBAS016505	WFLYHC0106
JBAS016506	WFLYHC0107
JBAS016507	WFLYHC0108
JBAS016508	WFLYHC0109
JBAS016509	WFLYHC0110
JBAS016510	WFLYHC0111
JBAS016511	WFLYHC0112
JBAS016512	WFLYHC0113
JBAS016513	WFLYHC0114
JBAS016514	WFLYHC0115
JBAS016515	WFLYHC0116
JBAS016516	WFLYHC0117
JBAS016517	WFLYHC0118
JBAS016518	WFLYHC0119
JBAS016519	WFLYHC0120
JBAS016520	WFLYHC0121
JBAS016521	WFLYHC0122
JBAS016522	WFLYHC0123
JBAS016523	WFLYHC0124
JBAS016524	WFLYHC0125
JBAS016525	WFLYHC0126
JBAS016526	WFLYHC0127
JBAS016527	WFLYHC0128
JBAS016528	WFLYHC0129
JBAS016529	WFLYHC0130
JBAS016530	WFLYHC0131
JBAS016531	WFLYHC0132
JBAS016532	WFLYHC0133
JBAS016533	WFLYHC0134
JBAS016534	WFLYHC0135
JBAS016535	WFLYHC0136
JBAS016536	WFLYHC0137
JBAS016537	WFLYHC0138
JBAS016538	WFLYHC0139
JBAS016539	WFLYHC0140
JBAS016540	WFLYHC0141
JBAS016541  WFLYHC0154
JBAS016576	WFLYHC0142
JBAS016577	WFLYHC0143
JBAS016578	WFLYHC0144
JBAS016579	WFLYHC0145
JBAS016580	WFLYHC0146
JBAS016581	WFLYHC0147
JBAS016582	WFLYHC0148
JBAS016583	WFLYHC0149
JBAS016584	WFLYHC0150

# WildFly JacORB
JBAS016300	WFLYORB0001
JBAS016301	WFLYORB0002
JBAS016302	WFLYORB0003
JBAS016303	WFLYORB0004
JBAS016304	WFLYORB0005
JBAS016305	WFLYORB0006
JBAS016306	WFLYORB0007
JBAS016307	WFLYORB0008
JBAS016308	WFLYORB0009
JBAS016309	WFLYORB0010
JBAS016310	WFLYORB0011
JBAS016311	WFLYORB0012
JBAS016312	WFLYORB0013
JBAS016313	WFLYORB0014
JBAS016314	WFLYORB0015
JBAS016315	WFLYORB0016
JBAS016316	WFLYORB0017
JBAS016317	WFLYORB0018
JBAS016318	WFLYORB0019
JBAS016319	WFLYORB0020
JBAS016320	WFLYORB0021
JBAS016321	WFLYORB0022
JBAS016322	WFLYORB0023
JBAS016323	WFLYORB0024
JBAS016324	WFLYORB0025
JBAS016325	WFLYORB0026
JBAS016326	WFLYORB0027
JBAS016327	WFLYORB0028
JBAS016328	WFLYORB0029
JBAS016329	WFLYORB0030
JBAS016330	WFLYORB0031
JBAS016331	WFLYORB0032
JBAS016332	WFLYORB0033
JBAS016333	WFLYORB0034
JBAS016334	WFLYORB0035
JBAS016335	WFLYORB0036
JBAS016400	WFLYORB0037
JBAS016401	WFLYORB0038
JBAS016402	WFLYORB0039
JBAS016403	WFLYORB0040
JBAS016404	WFLYORB0041
JBAS016405	WFLYORB0042
JBAS016406	WFLYORB0043
JBAS016407	WFLYORB0044
JBAS016408	WFLYORB0045
JBAS016409	WFLYORB0046
JBAS016410	WFLYORB0047
JBAS016411	WFLYORB0048
JBAS016412	WFLYORB0049
JBAS016413	WFLYORB0050
JBAS016414	WFLYORB0051
JBAS016415	WFLYORB0052
JBAS016416	WFLYORB0053
JBAS016417	WFLYORB0054
JBAS016418	WFLYORB0055
JBAS016419	WFLYORB0056
JBAS016420	WFLYORB0057
JBAS016421	WFLYORB0058
JBAS016422	WFLYORB0059
JBAS016423	WFLYORB0060
JBAS016424	WFLYORB0061
JBAS016425	WFLYORB0062
JBAS016426	WFLYORB0063
JBAS016427	WFLYORB0064
JBAS016428	WFLYORB0065
JBAS016429	WFLYORB0066
JBAS016430	WFLYORB0067
JBAS016431	WFLYORB0068
JBAS016432	WFLYORB0069
JBAS016433	WFLYORB0070
JBAS016434	WFLYORB0071
JBAS016435	WFLYORB0072
JBAS016436	WFLYORB0073
JBAS016437	WFLYORB0074
JBAS016438	WFLYORB0075
JBAS016439	WFLYORB0076
JBAS016440	WFLYORB0077
JBAS016441	WFLYORB0078
JBAS016442	WFLYORB0079
JBAS016443	WFLYORB0080
JBAS016444	WFLYORB0081
JBAS016445	WFLYORB0082
JBAS016446	WFLYORB0083
JBAS016447	WFLYORB0084
JBAS016448	WFLYORB0085
JBAS016449	WFLYORB0086
JBAS016450	WFLYORB0087
JBAS016451	WFLYORB0088
JBAS016452	WFLYORB0089
JBAS016453	WFLYORB0090
JBAS016454	WFLYORB0091
JBAS016455	WFLYORB0092
JBAS016456	WFLYORB0093
JBAS016457	WFLYORB0094
JBAS016458	WFLYORB0095
JBAS016459	WFLYORB0096
JBAS016460	WFLYORB0097
JBAS016461	WFLYORB0098
JBAS016462	WFLYORB0099
JBAS016463	WFLYORB0100
JBAS016464	WFLYORB0101
JBAS016465	WFLYORB0102
